Símbolo,Quantidade Nomeações
DAI-6,38
DAI-1,28
DAS-6,26
DAS-8,20
DAS-7,17
DAI-5,10
DAI-4,5
DAI-2,5
DG,3
SA,2
QBMP/02,2
SS,2
DAS-10,1
